nome,status,responsavel,departamento,name_tag,diretoria,produto,tipo_atividade,data_inicio,data_finaliz,data_conclusao,data_conclus_real
Visão fechamento tesouraria Financeiro,backlog,Bruno Henrique Jardim,tecnologia da informação,tecnologia da informação,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Painel de monitoramento de PDVs,backlog,Bruno Henrique Jardim,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Visão Extrafruti,backlog,Bruno Henrique Jardim,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
% ocupação CD,backlog,Bruno Henrique Jardim,logística,logística,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Expedição Seca,backlog,Bruno Henrique Jardim,logística,logística,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Expedição Frios,backlog,Bruno Henrique Jardim,logística,logística,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Disponibilizar fonte com Margem de Cadastro,backlog,Gabriel de Oliveira Santos,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Margem (%) Price ,backlog,Bruno Henrique Jardim,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Base de venda - BAUDUCCO,backlog,Bruno Henrique Jardim,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
BASE DE DADOS - DASH CATEGORIA ,backlog,Bruno Henrique Jardim,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
ARQUITETURA DE PREÇOS,backlog,Bruno Henrique Jardim,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
META PRICE 2023,backlog,Bruno Henrique Jardim,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Relatório mensal - Mars,backlog,Bruno Henrique Jardim,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
BASE DE DADOS - DASH CATEGORIA,backlog,Bruno Henrique Jardim,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Base Venda - Análise Grupo de lojas,backlog,Bruno Henrique Jardim,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
RELATORIO VINHO,backlog,Bruno Henrique Jardim,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Price - Vendas por Trimestre,backlog,Bruno Henrique Jardim,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Inativos,backlog,Bruno Henrique Jardim,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Competitividade,backlog,Bruno Henrique Jardim,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Televendas,backlog,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-04-29 04:00:00,,
Desempenho de Vendas,backlog,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-03-28 04:00:00,,
Divergência de Preço,backlog,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-03-28 04:00:00,,
Baixa Diária,backlog,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-03-28 04:00:00,,
Lead Time,backlog,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-03-28 04:00:00,,
Nível de Serviço,backlog,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-03-28 04:00:00,,
Venda de Vinhos e Destilados,backlog,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-03-28 04:00:00,,
RSIG,backlog,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-03-28 04:00:00,,
RCG,backlog,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-03-28 04:00:00,,
Ferramenta de Despesas,backlog,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-03-28 04:00:00,,
Venda por Tipo de Pagamento,backlog,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-03-28 04:00:00,,
Ruptura de Gondola,backlog,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-03-28 04:00:00,,
Ticket Médio,backlog,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-03-28 04:00:00,,
Itens Sem Venda (I.S.V) – não está claro de onde vem o csv de fonte,backlog,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Troca Indenizada - oracle,backlog,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Perdas por Avaria – oracle / txt / csv / query diária / xlsx,backlog,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Ruptura Carnes - oracle,backlog,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-02-28 04:00:00,,
Ruptura Padaria (Top 50 Padaria),backlog,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-01-30 04:00:00,,
Ruptura,backlog,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-01-30 04:00:00,,
Report de Compra,backlog,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-01-30 04:00:00,,
Venda Premiada,backlog,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-01-30 04:00:00,,
Operações,backlog,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-01-30 04:00:00,,
Comercial,backlog,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-01-30 04:00:00,,
Perdas,backlog,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-01-30 04:00:00,,
Orçamento de Compras,backlog,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-01-30 04:00:00,,
DDV,backlog,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-01-30 04:00:00,,
Análise de Compras (Planilha Análise),backlog,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2024,GDP 2024,2024-01-11 04:00:00,2024-01-30 04:00:00,,
Implantação Themis,desenvolvimento,Cristiano Correa Ferraz,juridico,juridico,Jurídico,Produto,GDP 2024,2024-01-02 04:00:00,2024-03-31 04:00:00,,
Implantação PayFace,analise,Endrew Guzansky,operações de loja,operações de loja,Operações,PDV,GDP 2024,2024-01-15 04:00:00,2024-02-29 04:00:00,,
Corrigir erro Contábil => Geral => Controle (Dezembro/2023) GC LOG,desenvolvimento,Cristina Furtado Mozer,contabilidade,contabilidade,Contabilidade,Consinco,Projeto Extra,2024-01-10 04:00:00,2024-01-31 04:00:00,,
Inauguração loja 50 - Praia do Canto,desenvolvimento,Igor Thomazine Cordeiro,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,ERP Consinco,GDP 2024,2024-01-31 04:00:00,2024-01-31 04:00:00,,
Atualização ERP HOMOLOGAÇÃO - Validação versão e RPA,backlog,Igor Thomazine Cordeiro,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,ERP Consinco,Projeto Extra,2024-01-15 04:00:00,2024-01-31 04:00:00,,
SPED 2024 - Atualização ERP HOMOLOGAÇÃO,backlog,Cristina Furtado Mozer,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,ERP Consinco,Projeto Extra,2024-02-01 04:00:00,2024-02-13 04:00:00,,
Alterar integração ClickUp,desenvolvimento,Marcus Stinghel,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,Integrações,Projeto Extra,2024-01-08 04:00:00,2024-01-12 04:00:00,,
Erro ao concluir chamado do Fluig,liberado para iniciar,Marcus Stinghel,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,Fluig,Suporte,2024-01-08 04:00:00,2024-01-30 04:00:00,,
Atualização ERP base HOMOLOGAÇÃO - temporário,liberado para iniciar,Igor Thomazine Cordeiro,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,ERP Consinco,Projeto Extra,2024-01-08 04:00:00,2024-02-29 04:00:00,,
Fato para análise de Lead Time do Fornecedor,validação,Gabriel de Oliveira Santos,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,BI 2024,Projeto Extra,2024-01-01 04:00:00,2024-01-30 04:00:00,,
Desenvolver plataforma de integrações GC - Pedidos e Faturamento,desenvolvimento,Marcus Stinghel,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,Integrações,GDP 2024,2024-01-01 04:00:00,2024-01-31 04:00:00,,
RPA - Disparo de e-mail em casos de erros nas automacoes,desenvolvimento,Maria Vitória Ribeiro Baptista,gente,gente,Gente e Gestão,UiPath,Projeto Extra,2024-01-02 04:00:00,2024-01-31 04:00:00,,
Portal Finnet - Configuração Caixa Postal para os arquivos de remessa e retorno,liberado para iniciar,Cristina Furtado Mozer,financeiro,financeiro,Financeiro,Consinco,Projeto Extra,2024-01-02 04:00:00,2024-02-29 04:00:00,,
DEX Board não funciona no Safari IOS,desenvolvimento,Gabriel de Oliveira Santos,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,DEX Board,Suporte,2024-01-02 04:00:00,2024-01-30 04:00:00,,
Dados incorretos Fato Venda 12/2023,concluído,Bruno Henrique Jardim,controladoria,controladoria,Finanças,Power BI,Suporte,2024-01-02 04:00:00,2024-01-12 04:00:00,2024-01-10 10:50:25,
Acesso BI RBSM para Diretoria,analise,Bruno Henrique Jardim,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,Power BI,Projeto Extra,2024-01-02 04:00:00,2024-01-30 04:00:00,,
Problema carga DWs Tableau,concluído,Thiago,controladoria,controladoria,Finanças,Tableau,Suporte,2024-01-02 04:00:00,2024-01-02 04:00:00,2024-01-10 16:47:53,
Tarefa Clickup,backlog,Thiago,comercial,comercial,Diretoria,Produto,Tipo tarefa,2023-12-28 04:00:00,2024-01-30 04:00:00,,
Teste Clickup,analise,Thiago,comercial,comercial,Diretoria,Produto,Tipo tarefa,2023-12-27 04:00:00,2023-12-29 04:00:00,,
Loja 50 - Buscar parceiro para montar estrutura de suporte do video-wall,liberado para iniciar,Rogerio Rosa da Silva,operações de loja,operações de loja,Operações,PDV,Projeto Extra,2023-12-18 04:00:00,2024-01-17 04:00:00,,
RPA MANUTENÇÃO - Fechamento Tesouraria,desenvolvimento,Paulo Henrique Antunes Santos,financeiro,financeiro,Finanças,Uipath,Suporte,2023-12-13 04:00:00,2024-01-31 04:00:00,,
Adicionar tipo checkou na Dimensão de Checkout do DW Consinco/ Lakehouse,liberado para iniciar,Thiago,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,BI 2024,Projeto Extra,2023-12-07 04:00:00,2024-01-30 04:00:00,,
Fato Estoque Calculado está com dias pendentes de importação para o DW Consinco,validação,Gabriel de Oliveira Santos,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,DW Consinco,Suporte,2023-12-04 04:00:00,2024-01-30 04:00:00,,
Implantação IDFace logistica,desenvolvimento,Rogerio Rosa da Silva,gente,gente,Gente e Gestão,Outro,GDP 2024,2024-01-01 04:00:00,2024-01-31 04:00:00,,
Dimensão de Forma de Abastecimento DW Consinco com Bug,desenvolvimento,Mateus de Deus Reisen Lecchi,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,DW Consinco,Suporte,2023-11-27 04:00:00,2024-01-30 04:00:00,,
Implantação Operador Logistico,analise,Igor Thomazine Cordeiro,inteligência de mercado,inteligência de mercado,Inteligência de Mercado,Totvs,Projeto Extra,2024-01-01 04:00:00,2024-02-29 04:00:00,,
RPA - Pagamento de reembolso pago automaticamente para colaboradores,backlog,Paulo Henrique Antunes Santos,controladoria,controladoria,Controladoria,UiPath,Projeto Extra,2024-02-01 04:00:00,2024-02-29 04:00:00,,
RPA - Transferência Cofre Loja x Fundo Fixo,backlog,Paulo Henrique Antunes Santos,financeiro,financeiro,Financeiro,UiPath,Projeto Extra,2024-02-01 04:00:00,2024-02-29 04:00:00,,
Movimentações de estoque incorreta impactando DWs,desenvolvimento,Thiago,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,ERP Consinco,Suporte,2023-11-14 04:00:00,2024-01-30 04:00:00,,
Bloqueio de faturamento do CGO 545 (Com avaliação pelo setor de uniformes),concluído,Igor Thomazine Cordeiro,prevenção de perdas,prevenção de perdas,Prevenção de Perdas,Consinco,Projeto Extra,2024-01-02 04:00:00,2024-02-29 04:00:00,2024-01-12 08:32:21,
RPA - Correção de baixas de estoque incorretas no ERP Consinco,backlog,Paulo Henrique Antunes Santos,controladoria,controladoria,Controladoria,UiPath,Projeto Extra,2024-02-01 04:00:00,2024-02-29 04:00:00,,
Migração banco de dados Sênior - Exadata,backlog,Bruno Mendonca,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,Sênior,Projeto Extra,2024-01-01 04:00:00,2024-01-31 04:00:00,,
Integração cancelas estacionamento,backlog,Bruno Mendonca,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,PDV,GDP 2024,2023-11-01 04:00:00,2024-09-30 04:00:00,,
Correções Integração Finnet,desenvolvimento,Marcus Stinghel,financeiro,financeiro,Finanças,Integração,Suporte,2023-09-27 04:00:00,2024-01-30 04:00:00,,
Cardápio Virtual integrado com comanda PDV,desenvolvimento,Gabriela Soares marins,operações de loja,operações de loja,Operações,Backstage,Projeto Extra,2023-10-09 04:00:00,2024-01-31 04:00:00,,
RPA - Automatização de envio de relatórios de Itens sem Venda (ISV),backlog,Paulo Henrique Antunes Santos,controladoria,controladoria,Controladoria,UiPath,Projeto Extra,2024-02-01 04:00:00,2024-02-29 04:00:00,,
RPA - Fechamento Gerencial Mensal,backlog,Paulo Henrique Antunes Santos,inteligência de mercado,inteligência de mercado,Inteligência de mercado,UiPath,Projeto Extra,2024-02-01 04:00:00,2024-02-29 04:00:00,,
Atualização ERP base PRODUÇÃO,backlog,Igor Thomazine Cordeiro,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,ERP Consinco,GDP 2024,2024-03-01 04:00:00,2024-03-31 04:00:00,,
Problema com PDV Touch,validação,Endrew Guzansky,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,PDV,Suporte,2023-01-02 04:00:00,2023-12-31 04:00:00,,
RPA - Acerto de ponto equipe,backlog,Paulo Henrique Antunes Santos,tecnologia da informação,tecnologia da informação,TI,UiPath,Projeto Extra,2024-07-01 04:00:00,2024-12-31 04:00:00,,
RPA - Conferencia nota recebimento,backlog,Paulo Henrique Antunes Santos,gente,gente,Gente e Gestão,UiPath,Projeto Extra,2024-02-01 04:00:00,2024-02-29 04:00:00,,
RPA - Integração Sênior e Universidade Corporativa,backlog,Paulo Henrique Antunes Santos,gente,gente,Gente e Gestão,UiPath,Projeto Extra,2024-02-01 04:00:00,2024-02-29 04:00:00,,
RPA - Livros Fiscais,backlog,Paulo Henrique Antunes Santos,contabilidade,contabilidade,Contabilidade,UiPath,Projeto Extra,2024-02-01 04:00:00,2024-02-29 04:00:00,,
Matricial,desenvolvimento,Bruno Henrique Jardim,controladoria,controladoria,Finanças,BI 2023,GDP 2023,2023-08-22 04:00:00,2024-01-30 04:00:00,,
Desenvolver nova integração Mega,backlog,Thiago,não-revenda,não-revenda,Infraestrutura e Prevenção de Riscos,Integração,Projeto Extra,2023-09-15 04:00:00,2024-01-30 04:00:00,,
Implantar Recebimento NF3E,desenvolvimento,Cristina Furtado Mozer,contabilidade,contabilidade,Contabilidade,Consinco,Projeto Extra,2023-07-03 04:00:00,2023-12-31 04:00:00,,
Dedução frete e-commerce nos ABCs de Venda Distribuição e DW,analise,Thiago,controladoria,controladoria,Finanças,ERP Consinco,Suporte,2023-07-18 04:00:00,2024-01-30 04:00:00,,
Nova integração com Smarket,backlog,Thiago,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,Integrações,,2023-07-17 04:00:00,2024-01-30 04:00:00,,
Implantar Carmob estacionamento na filial Hortomercado,analise,Cristina Furtado Mozer,operações de loja,operações de loja,Operações,Carmob,Projeto Extra,2023-08-01 04:00:00,2024-06-30 04:00:00,,
Gestão de Refeições,desenvolvimento,Endrew Guzansky,gente,gente,Gente e Gestão,Backstage,GDP 2023,2023-11-01 04:00:00,2023-12-31 04:00:00,,
MEGA - Treinamento (Mod Adm Materiais e Contratos),backlog,Gabriela Soares marins,não-revenda,não-revenda,Não-Revenda,MEGA,GDP 2023,2024-02-01 04:00:00,2024-02-29 04:00:00,,
MEGA - Lançamento NF's de entrada em lojas,analise,Gabriela Soares marins,não-revenda,não-revenda,Não-Revenda,MEGA,GDP 2023,2023-06-05 04:00:00,2024-06-30 04:00:00,,
Faturamento e Expedição Televendas,backlog,Bruno Mendonca,comercial,comercial,Comercial,ERP Consinco,Projeto Extra,2024-02-01 04:00:00,2024-02-29 04:00:00,,
MEGA - Configuração de Tabela de Preços - Contrato de Fornecimento Preço Fixo,analise,Gabriela Soares marins,não-revenda,não-revenda,Não-Revenda,MEGA,GDP 2023,2023-04-24 04:00:00,2024-06-30 04:00:00,,
MEGA - Controle de Estoque,analise,Gabriela Soares marins,não-revenda,não-revenda,Infraestrutura,MEGA,GDP 2023,2023-05-02 04:00:00,2024-06-30 04:00:00,,
MEGA - Aplicação para o próprio usuário consultar QueryView e extrair dados,analise,Gabriela Soares marins,não-revenda,não-revenda,Não-Revenda,MEGA,GDP 2023,2023-05-02 04:00:00,2024-05-31 04:00:00,,
Recebimento por carga agrupado,backlog,Igor Thomazine Cordeiro,logística,logística,Logistica,ERP Consinco,GDP 2023,2024-02-01 04:00:00,2024-02-29 04:00:00,,
TROCA DOS TERMINAIS DE CONSULTA - LOJA 08,liberado para iniciar,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,Outro,Projeto Extra,2024-02-01 04:00:00,2024-02-29 04:00:00,,
Projeto ThinkClient retaguarda,desenvolvimento,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,Outro,Projeto Extra,2024-02-01 04:00:00,2024-02-29 04:00:00,,
Controle da Venda de Produtos Próximo do Vencimento,backlog,Endrew Guzansky,operações de loja,operações de loja,Operações,Consinco,GDP 2023,2024-03-01 04:00:00,2024-06-30 04:00:00,,
Monitoramento de Carrinhos de Clientes,backlog,Bruno Mendonca,operações de loja,operações de loja,Operações,Outro,GDP 2024,2024-02-01 04:00:00,2024-02-29 04:00:00,,
Faturamento por Palete,backlog,Igor Thomazine Cordeiro,inteligência de mercado,inteligência de mercado,Inteligência de Mercado,Consinco,GDP 2023,2024-02-01 04:00:00,2024-02-29 04:00:00,,
FLUIG - Processo de Solicitação de Revisão de Preço (Validade),validação,Marcus Stinghel,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,Fluig,GDP 2023,2023-06-01 04:00:00,2024-01-30 04:00:00,,
Implantar Closedloop Epay nos PDVs,backlog,Bruno Mendonca,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,PDV,GDP 2023,2024-06-01 04:00:00,2024-10-31 04:00:00,,
Selagem de Produtos (Criação de Packs),backlog,Bruno Mendonca,inteligência de mercado,inteligência de mercado,Comercial,Consinco,GDP 2024,2024-02-01 04:00:00,2024-02-29 04:00:00,,
Etiqueta 2D,cancelado,Bruno Mendonca,operações de loja,operações de loja,Operações,PDV,GDP 2024,2024-02-01 04:00:00,2024-02-29 04:00:00,,
Automatização do processo de promoção,cancelado,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Outro,GDP 2023,2024-02-01 04:00:00,2024-02-29 04:00:00,,
Gestão de Processo Seletivo Interno,cancelado,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Outro,GDP 2023,2024-02-01 04:00:00,2024-02-29 04:00:00,,
Gestão do Processo de Experiência do Colaborador,cancelado,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Outro,GDP 2023,2024-02-01 04:00:00,2024-02-29 04:00:00,,
Implantação Pandapé módulo Onboard,cancelado,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Pandape,GDP 2023,2024-02-01 04:00:00,2024-02-29 04:00:00,,
Conciliação de Baixa da Carteira Digital,liberado para iniciar,Cristina Furtado Mozer,financeiro,financeiro,Administrativo Financeiro,UiPath,GDP 2024,2024-03-01 04:00:00,2024-03-31 04:00:00,,
Ferramenta de análise recuperação de contratos de verba (passado e futuro) - DHS ou NewRas,backlog,Cristina Furtado Mozer,financeiro,financeiro,Administrativo Financeiro,UiPath,GDP 2023,2024-02-01 04:00:00,2024-02-29 04:00:00,,
Painel de acompanhamento de Malotes,backlog,Bruno Mendonca,financeiro,financeiro,Administrativo Financeiro,Outro,GDP 2023,2024-02-01 04:00:00,2024-02-29 04:00:00,,
Melhorias no Sistema do Televendas CLIENTE CNPJ,backlog,Bruno Mendonca,comercial,comercial,Comercial,ERP Consinco,GDP 2023,2024-02-01 04:00:00,2024-02-29 04:00:00,,
Melhorias no processo de Televendas comissão,backlog,Bruno Mendonca,comercial,comercial,Comercial,ERP Consinco,Projeto Extra,2024-02-01 04:00:00,2024-02-29 04:00:00,,
Caixas de Som Externas - Colatina Centro,backlog,Rogerio Rosa da Silva,marketing,marketing,Marketing,Outro,GDP 2024,2024-02-01 04:00:00,2024-02-29 04:00:00,,
RPA - Carga de vale-transporte,desenvolvimento,Maria Vitória Ribeiro Baptista,gente,gente,Gente e Gestão,UiPath,Projeto Extra,2024-01-02 04:00:00,2024-01-31 04:00:00,,
