nome,status,responsavel,departamento,name_tag,data_inicio,data_finaliz,data_conclusao,diretoria,produto,tipo_atividade,data_conclus_real
Visão Extrafruti,backlog,Bruno Henrique Jardim,tecnologia da informação,tecnologia da informação,2024-01-11 04:00:00,2024-02-28 04:00:00,,Vice presidência Adm/Finanças,BI 2024,GDP 2024,
% ocupação CD,backlog,Bruno Henrique Jardim,logística,logística,2024-01-11 04:00:00,2024-02-28 04:00:00,,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,
Expedição Seca,backlog,Bruno Henrique Jardim,logística,logística,2024-01-11 04:00:00,2024-02-28 04:00:00,,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,
Expedição Frios,backlog,Bruno Henrique Jardim,logística,logística,2024-01-11 04:00:00,2024-02-28 04:00:00,,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,
Disponibilizar fonte com Margem de Cadastro,backlog,Gabriel de Oliveira Santos,inteligência de mercado,inteligência de mercado,2024-01-11 04:00:00,2024-02-28 04:00:00,,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,
Margem (%) Price ,backlog,Bruno Henrique Jardim,inteligência de mercado,inteligência de mercado,2024-01-11 04:00:00,2024-02-28 04:00:00,,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,
Base de venda - BAUDUCCO,backlog,Bruno Henrique Jardim,inteligência de mercado,inteligência de mercado,2024-01-11 04:00:00,2024-02-28 04:00:00,,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,
BASE DE DADOS - DASH CATEGORIA ,backlog,Bruno Henrique Jardim,inteligência de mercado,inteligência de mercado,2024-01-11 04:00:00,2024-02-28 04:00:00,,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,
ARQUITETURA DE PREÇOS,backlog,Bruno Henrique Jardim,inteligência de mercado,inteligência de mercado,2024-01-11 04:00:00,2024-02-28 04:00:00,,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,
META PRICE 2023,backlog,Bruno Henrique Jardim,inteligência de mercado,inteligência de mercado,2024-01-11 04:00:00,2024-02-28 04:00:00,,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,
Relatório mensal - Mars,backlog,Bruno Henrique Jardim,inteligência de mercado,inteligência de mercado,2024-01-11 04:00:00,2024-02-28 04:00:00,,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,
BASE DE DADOS - DASH CATEGORIA,backlog,Bruno Henrique Jardim,inteligência de mercado,inteligência de mercado,2024-01-11 04:00:00,2024-02-28 04:00:00,,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,
Base Venda - Análise Grupo de lojas,backlog,Bruno Henrique Jardim,inteligência de mercado,inteligência de mercado,2024-01-11 04:00:00,2024-02-28 04:00:00,,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,
RELATORIO VINHO,backlog,Bruno Henrique Jardim,inteligência de mercado,inteligência de mercado,2024-01-11 04:00:00,2024-02-28 04:00:00,,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,
Price - Vendas por Trimestre,backlog,Bruno Henrique Jardim,inteligência de mercado,inteligência de mercado,2024-01-11 04:00:00,2024-02-28 04:00:00,,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,
Inativos,backlog,Bruno Henrique Jardim,inteligência de mercado,inteligência de mercado,2024-01-11 04:00:00,2024-02-28 04:00:00,,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,
Competitividade,backlog,Bruno Henrique Jardim,inteligência de mercado,inteligência de mercado,2024-01-11 04:00:00,2024-02-28 04:00:00,,Supply Chain e Inteligência de Mercado,BI 2024,GDP 2024,
Televendas,backlog,Bruno Henrique Jardim,controladoria,controladoria,2024-01-11 04:00:00,2024-04-29 04:00:00,,Finanças,BI 2024,GDP 2024,
Desempenho de Vendas,backlog,Bruno Henrique Jardim,controladoria,controladoria,2024-01-11 04:00:00,2024-03-28 04:00:00,,Finanças,BI 2024,GDP 2024,
Divergência de Preço,backlog,Bruno Henrique Jardim,controladoria,controladoria,2024-01-11 04:00:00,2024-03-28 04:00:00,,Finanças,BI 2024,GDP 2024,
Baixa Diária,backlog,Bruno Henrique Jardim,controladoria,controladoria,2024-01-11 04:00:00,2024-03-28 04:00:00,,Finanças,BI 2024,GDP 2024,
Lead Time,backlog,Bruno Henrique Jardim,controladoria,controladoria,2024-01-11 04:00:00,2024-03-28 04:00:00,,Finanças,BI 2024,GDP 2024,
Nível de Serviço,backlog,Bruno Henrique Jardim,controladoria,controladoria,2024-01-11 04:00:00,2024-03-28 04:00:00,,Finanças,BI 2024,GDP 2024,
Venda de Vinhos e Destilados,backlog,Bruno Henrique Jardim,controladoria,controladoria,2024-01-11 04:00:00,2024-03-28 04:00:00,,Finanças,BI 2024,GDP 2024,
RSIG,backlog,Bruno Henrique Jardim,controladoria,controladoria,2024-01-11 04:00:00,2024-03-28 04:00:00,,Finanças,BI 2024,GDP 2024,
RCG,backlog,Bruno Henrique Jardim,controladoria,controladoria,2024-01-11 04:00:00,2024-03-28 04:00:00,,Finanças,BI 2024,GDP 2024,
Ferramenta de Despesas,backlog,Bruno Henrique Jardim,controladoria,controladoria,2024-01-11 04:00:00,2024-03-28 04:00:00,,Finanças,BI 2024,GDP 2024,
Venda por Tipo de Pagamento,backlog,Bruno Henrique Jardim,controladoria,controladoria,2024-01-11 04:00:00,2024-03-28 04:00:00,,Finanças,BI 2024,GDP 2024,
Ruptura de Gondola,backlog,Bruno Henrique Jardim,controladoria,controladoria,2024-01-11 04:00:00,2024-03-28 04:00:00,,Finanças,BI 2024,GDP 2024,
Ticket Médio,backlog,Bruno Henrique Jardim,controladoria,controladoria,2024-01-11 04:00:00,2024-03-28 04:00:00,,Finanças,BI 2024,GDP 2024,
Itens Sem Venda (I.S.V) – não está claro de onde vem o csv de fonte,backlog,Bruno Henrique Jardim,controladoria,controladoria,2024-01-11 04:00:00,2024-02-28 04:00:00,,Finanças,BI 2024,GDP 2024,
Troca Indenizada - oracle,backlog,Bruno Henrique Jardim,controladoria,controladoria,2024-01-11 04:00:00,2024-02-28 04:00:00,,Finanças,BI 2024,GDP 2024,
Perdas por Avaria – oracle / txt / csv / query diária / xlsx,backlog,Bruno Henrique Jardim,controladoria,controladoria,2024-01-11 04:00:00,2024-02-28 04:00:00,,Finanças,BI 2024,GDP 2024,
Ruptura Carnes - oracle,backlog,Bruno Henrique Jardim,controladoria,controladoria,2024-01-11 04:00:00,2024-02-28 04:00:00,,Finanças,BI 2024,GDP 2024,
MONITOR - Configurar Regiões Taxa de Entrega,backlog,Endrew Guzansky,,,,,,,,,
Ruptura Padaria (Top 50 Padaria),backlog,Bruno Henrique Jardim,controladoria,controladoria,2024-01-11 04:00:00,2024-01-30 04:00:00,,Finanças,BI 2024,GDP 2024,
Ruptura,backlog,Bruno Henrique Jardim,controladoria,controladoria,2024-01-11 04:00:00,2024-01-30 04:00:00,,Finanças,BI 2024,GDP 2024,
Report de Compra,backlog,Bruno Henrique Jardim,controladoria,controladoria,2024-01-11 04:00:00,2024-01-30 04:00:00,,Finanças,BI 2024,GDP 2024,
Venda Premiada,backlog,Bruno Henrique Jardim,controladoria,controladoria,2024-01-11 04:00:00,2024-01-30 04:00:00,,Finanças,BI 2024,GDP 2024,
Operações,backlog,Bruno Henrique Jardim,controladoria,controladoria,2024-01-11 04:00:00,2024-01-30 04:00:00,,Finanças,BI 2024,GDP 2024,
Comercial,backlog,Bruno Henrique Jardim,controladoria,controladoria,2024-01-11 04:00:00,2024-01-30 04:00:00,,Finanças,BI 2024,GDP 2024,
Perdas,backlog,Bruno Henrique Jardim,controladoria,controladoria,2024-01-11 04:00:00,2024-01-30 04:00:00,,Finanças,BI 2024,GDP 2024,
Orçamento de Compras,backlog,Bruno Henrique Jardim,controladoria,controladoria,2024-01-11 04:00:00,2024-01-30 04:00:00,,Finanças,BI 2024,GDP 2024,
DDV,backlog,Bruno Henrique Jardim,controladoria,controladoria,2024-01-11 04:00:00,2024-01-30 04:00:00,,Finanças,BI 2024,GDP 2024,
Análise de Compras (Planilha Análise),backlog,Bruno Henrique Jardim,controladoria,controladoria,2024-01-11 04:00:00,2024-01-30 04:00:00,,Finanças,BI 2024,GDP 2024,
Implantação Themis,desenvolvimento,Cristiano Correa Ferraz,juridico,juridico,2024-01-02 04:00:00,2024-03-31 04:00:00,,Jurídico,Produto,GDP 2024,
ERP - Cadastrar ECF e Checkout,concluído,Cristina Furtado Mozer,,,,,2024-01-11 17:47:03.555000,,,,
ERP - Incluir series de NF no cadastro da empresa,concluído,Cristina Furtado Mozer,,,,,2024-01-11 10:55:26.801000,,,,
Implantar gestão de refeições,backlog,Endrew Guzansky,,,,,,,,,
Implantação PayFace,analise,Endrew Guzansky,operações de loja,operações de loja,2024-01-15 04:00:00,2024-02-29 04:00:00,,Operações,PDV,GDP 2024,
Corrigir erro Contábil => Geral => Controle (Dezembro/2023) GC LOG,desenvolvimento,Cristina Furtado Mozer,contabilidade,contabilidade,2024-01-10 04:00:00,2024-01-31 04:00:00,,Contabilidade,Consinco,Projeto Extra,
ZEBRA - Criar ponto de impressão no acruximpressao,backlog,,,,,,,,,,
MGV - Configurar loja e incluir balanças no MGV7,backlog,Endrew Guzansky,,,,,,,,,
Implantar balanças prix 6,backlog,Endrew Guzansky,,,,,,,,,
Implantar consulta preços,backlog,Endrew Guzansky,,,,,,,,,
Implantar mataburro fixo,backlog,Endrew Guzansky,,,,,,,,,
MIX - Validar mix de produtos no PDV,backlog,Bruno Mendonca,,,,,,,,,
NDD - Configurar ponto de impressão Frente Loja e Recebimento,backlog,Igor Thomazine Cordeiro,,,,,,,,,
NDD - Validar JOBs,backlog,Igor Thomazine Cordeiro,,,,,,,,,
PDV - Implantar PDV Devolução,backlog,Endrew Guzansky,,,,,,,,,
ERP - Replicar permissões de grupos usuários AcruxMonitor,backlog,Igor Thomazine Cordeiro,,,,,,,,,
ERP - Replicar permissões de grupos usuários ERP,backlog,Igor Thomazine Cordeiro,,,,,,,,,
ERP - Criação de grupos de usuários e usuários no ERP,backlog,Cristina Furtado Mozer,,,,,,,,,
SITEFWEB - Ativar empresa dentro do sitefweb,concluído,Cristina Furtado Mozer,,,,,2024-01-11 13:14:08.417000,,,,
SITEF - Testes de cartões e recarga,backlog,Endrew Guzansky,,,,,,,,,
Compra rádios baofeng para comunicação interna,backlog,Endrew Guzansky,,,,,,,,,
Venda WhatsApp - Implantação do ChatBot vendas,backlog,Gabriela Soares marins,,,,,,,,,
MAGICINFO - Configuração e cadastro das telas videowall no server,backlog,Endrew Guzansky,,,,,,,,,
MAGICINFO - Configuração e cadastro das telas no server,backlog,Endrew Guzansky,,,,,,,,,
SITEF - Configuração GiftCard,backlog,Igor Thomazine Cordeiro,,,,,,,,,
SITEF - Configuração recarga celular,backlog,Bruno Mendonca,,,,,,,,,
FEPAS - Configuração PIX no fepas,concluído,Cristina Furtado Mozer,,,,,2024-01-11 09:10:57.373000,,,,
PDV - Instalação 5 SelfCheckout sem conferencia,backlog,Endrew Guzansky,,,,,,,,,
SITEF - Configuração das operadoras de cartões,backlog,Igor Thomazine Cordeiro,,,,,,,,,
SITEF - Criação da filial no SITEF,backlog,Igor Thomazine Cordeiro,,,,,,,,,
PDV - Preparação/formatação dos PDVs em bancada,backlog,Endrew Guzansky,,,,,,,,,
RPA - Inclusão da filial 50 nas automações,backlog,Paulo Henrique Antunes Santos,,,,,,,,,
Implantação do Wine Dispenser,backlog,Bruno Mendonca,,,,,,,,,
Implantação cardápio virtual integrado com comanda,backlog,Gabriela Soares marins,,,,,,,,,
Implantação tabela digital açougue,backlog,Gabriela Soares marins,,,,,,,,,
Inauguração loja 50 - Praia do Canto,desenvolvimento,Igor Thomazine Cordeiro,tecnologia da informação,tecnologia da informação,2024-03-01 04:00:00,,,Tecnologia e Logística,ERP Consinco,GDP 2024,
Atualização ERP HOMOLOGAÇÃO - Validação versão e RPA,backlog,Igor Thomazine Cordeiro,tecnologia da informação,tecnologia da informação,2024-03-01 04:00:00,,,Tecnologia e Logística,ERP Consinco,Projeto Extra,
SPED 2024 - Atualização ERP HOMOLOGAÇÃO,backlog,Cristina Furtado Mozer,tecnologia da informação,tecnologia da informação,2024-03-01 04:00:00,,,Tecnologia e Logística,ERP Consinco,Projeto Extra,
Dimensão de equipes de loja,analise,Thiago,,,,,,,,,
Alterar integração ClickUp,desenvolvimento,Marcus Stinghel,tecnologia da informação,tecnologia da informação,2024-01-08 04:00:00,2024-01-12 04:00:00,,Vice presidência Adm/Finanças,Integrações,Projeto Extra,
Erro ao concluir chamado do Fluig,liberado para iniciar,Marcus Stinghel,tecnologia da informação,tecnologia da informação,2024-01-08 04:00:00,2024-01-30 04:00:00,,Vice presidência Adm/Finanças,Fluig,Suporte,
Atualização ERP base HOMOLOGAÇÃO - temporário,liberado para iniciar,Igor Thomazine Cordeiro,tecnologia da informação,tecnologia da informação,2024-01-08 04:00:00,2024-02-29 04:00:00,,Tecnologia e Logística,ERP Consinco,Projeto Extra,
Fato para análise de Lead Time do Fornecedor,validação,Gabriel de Oliveira Santos,inteligência de mercado,inteligência de mercado,2024-01-01 04:00:00,2024-01-30 04:00:00,,Supply Chain e Inteligência de Mercado,BI 2024,Projeto Extra,
Enviar dados solicitados ao Estevão da SkyOne,concluído,Marcus Stinghel,,,,,,,,,
Criar acesso a base de testes do ERP Consinco para Vixsys,concluído,Thiago,,,,,,,,,
Desenvolver plataforma de integrações GC - Pedidos e Faturamento,desenvolvimento,Marcus Stinghel,tecnologia da informação,tecnologia da informação,2024-01-01 04:00:00,2024-01-31 04:00:00,,Vice Presidência Adm / Finanças,Integrações,GDP 2024,
Terceira Etapa - Importação do arquivo no site da operadora,backlog,Maria Vitória Ribeiro Baptista,,,,,,,,,
Segunda Etapa - Acerto de Saldo dentro do Sênior,backlog,Maria Vitória Ribeiro Baptista,,,,,,,,,
Primeira Etapa - Exportação do arquivo (Saldo do cartão e arquivo Lista),backlog,Maria Vitória Ribeiro Baptista,,,,,,,,,
Mudança de Layout de arquivo Execel x CSV,backlog,Maria Vitória Ribeiro Baptista,,,,,,,,,
RPA - Disparo de e-mail em casos de erros nas automacoes,desenvolvimento,Maria Vitória Ribeiro Baptista,gente,gente,2024-01-02 04:00:00,2024-01-31 04:00:00,,Gente e Gestão,UiPath,Projeto Extra,
Portal Finnet - Configuração Caixa Postal para os arquivos de remessa e retorno,liberado para iniciar,Cristina Furtado Mozer,financeiro,financeiro,2024-01-02 04:00:00,2024-02-29 04:00:00,,Financeiro,Consinco,Projeto Extra,
DEX Board não funciona no Safari IOS,desenvolvimento,Gabriel de Oliveira Santos,tecnologia da informação,tecnologia da informação,2024-01-02 04:00:00,2024-01-30 04:00:00,,Vice presidência Adm/Finanças,DEX Board,Suporte,
Dados incorretos Fato Venda 12/2023,concluído,Bruno Henrique Jardim,controladoria,controladoria,2024-01-02 04:00:00,2024-01-12 04:00:00,2024-01-10 10:50:25.871000,Finanças,Power BI,Suporte,
Acesso BI RBSM para Diretoria,analise,Bruno Henrique Jardim,tecnologia da informação,tecnologia da informação,2024-01-02 04:00:00,2024-01-30 04:00:00,,Vice presidência Adm/Finanças,Power BI,Projeto Extra,
Problema carga DWs Tableau,concluído,Thiago,controladoria,controladoria,2024-01-02 04:00:00,2024-01-02 04:00:00,2024-01-10 16:47:53.722000,Finanças,Tableau,Suporte,
Tarefa Clickup,backlog,Thiago,comercial,comercial,2023-12-28 04:00:00,2024-01-30 04:00:00,,Diretoria,Produto,Tipo tarefa,
SubTarefa Clickup,backlog,Marcus Stinghel,controladoria,controladoria,2023-12-27 04:00:00,2023-12-29 04:00:00,,,,,
Teste Clickup,analise,Thiago,comercial,comercial,2023-12-27 04:00:00,2023-12-29 04:00:00,,Diretoria,Produto,Tipo tarefa,
Loja 50 - Buscar parceiro para montar estrutura de suporte do video-wall.,liberado para iniciar,Rogerio Rosa da Silva,operações de loja,operações de loja,2023-12-18 04:00:00,2024-01-17 04:00:00,,Operações,PDV,Projeto Extra,
RPA MANUTENÇÃO - Fechamento Tesouraria,desenvolvimento,Paulo Henrique Antunes Santos,financeiro,financeiro,2023-12-13 04:00:00,2024-01-31 04:00:00,,Finanças,Uipath,Suporte,
Adicionar tipo checkou na Dimensão de Checkout do DW Consinco/ Lakehouse,liberado para iniciar,Thiago,tecnologia da informação,tecnologia da informação,2023-12-07 04:00:00,2024-01-30 04:00:00,,Vice presidência Adm/Finanças,BI 2024,Projeto Extra,
Fato Estoque Calculado está com dias pendentes de importação para o DW Consinco,validação,Gabriel de Oliveira Santos,tecnologia da informação,tecnologia da informação,2023-12-04 04:00:00,2024-01-30 04:00:00,,Vice presidência Adm/Finanças,DW Consinco,Suporte,
Implantação IDFace logistica,desenvolvimento,Rogerio Rosa da Silva,gente,gente,2023-11-01 04:00:00,2023-12-31 04:00:00,,Gente e Gestão,Outro,Projeto Extra,
Dimensão de Forma de Abastecimento DW Consinco com Bug,desenvolvimento,Mateus de Deus Reisen Lecchi,tecnologia da informação,tecnologia da informação,2023-11-27 04:00:00,2024-01-30 04:00:00,,Vice presidência Adm/Finanças,DW Consinco,Suporte,
Implantação Operador Logistico,analise,Igor Thomazine Cordeiro,inteligência de mercado,inteligência de mercado,2024-01-01 04:00:00,2024-02-29 04:00:00,,Inteligência de Mercado,Totvs,Projeto Extra,
RPA - Pagamento de reembolso pago automaticamente para colaboradores,backlog,Paulo Henrique Antunes Santos,controladoria,controladoria,2024-02-01 04:00:00,2024-02-29 04:00:00,,Controladoria,UiPath,Projeto Extra,
RPA - Transferência Cofre Loja x Fundo Fixo,backlog,Paulo Henrique Antunes Santos,financeiro,financeiro,2024-02-01 04:00:00,2024-02-29 04:00:00,,Financeiro,UiPath,Projeto Extra,
Movimentações de estoque incorreta impactando DWs,desenvolvimento,Thiago,tecnologia da informação,tecnologia da informação,2023-11-14 04:00:00,2024-01-30 04:00:00,,Vice presidência Adm/Finanças,ERP Consinco,Suporte,
Bloqueio de faturamento do CGO 545 (Com avaliação pelo setor de uniformes),analise,Igor Thomazine Cordeiro,prevenção de perdas,prevenção de perdas,2024-01-02 04:00:00,2024-02-29 04:00:00,,Prevenção de Perdas,Consinco,Projeto Extra,
Gestão de Refeições - Filial 19,backlog,,,,,,,,,,
Gestão de Refeições - Filial 02,backlog,,,,,,,,,,
Gestão de Refeições - Filial 18,backlog,,,,,,,,,,
Gestão de Refeições - Filial 40,backlog,,,,,,,,,,
Gestão de Refeições - Filial 24,backlog,,,,,,,,,,
Gestão de Refeições - Filial 11,backlog,,,,,,,,,,
Gestão de Refeições - Filial 48,backlog,,,,,,,,,,
Gestão de Refeições - Filial 46,backlog,,,,,,,,,,
Gestão de Refeições - Filial 47,backlog,,,,,,,,,,
Gestão de Refeições - Filial 25,backlog,,,,,,,,,,
Gestão de Refeições - Filial 15,backlog,,,,,,,,,,
Gestão de Refeições - Filial 22,backlog,,,,,,,,,,
Gestão de Refeições - Filial 20,backlog,,,,,,,,,,
Gestão de Refeições - Filial 16,backlog,,,,,,,,,,
Gestão de Refeições - Filial 05,backlog,,,,,,,,,,
Gestão de Refeições - Filial 17,backlog,,,,,,,,,,
Gestão de Refeições - Filial 35,backlog,,,,,,,,,,
Gestão de Refeições - Filial 29,backlog,,,,,,,,,,
Gestão de Refeições - Filial 31,backlog,,,,,,,,,,
Gestão de Refeições - Filial 04,backlog,,,,,,,,,,
Gestão de Refeições - Filial 43,backlog,,,,,,,,,,
Gestão de Refeições - Filial 42,backlog,,,,,,,,,,
Gestão de Refeições - Filial 41,backlog,,,,,,,,,,
Gestão de Refeições - Filial 39,backlog,,,,,,,,,,
Gestão de Refeições - Filial 34,backlog,,,,,,,,,,
Gestão de Refeições - Filial 23,backlog,,,,,,,,,,
Gestão de Refeições - Filial 14,backlog,,,,,,,,,,
Gestão de Refeições - Filial 13,backlog,,,,,,,,,,
Gestão de Refeições - Filial 03,backlog,,,,,,,,,,
Gestão de Refeições - Filial 38,validação,Endrew Guzansky,,,,,,,,,
Gestão de Refeições - Filial 37,validação,Endrew Guzansky,,,,,,,,,
Gestão de Refeições - Filial 30,validação,Endrew Guzansky,,,,,,,,,
Gestão de Refeições - Filial 36,validação,Endrew Guzansky,,,,,,,,,
Gestão de Refeições - Filial 12,validação,Endrew Guzansky,,,,,,,,,
Gestão de Refeições - Filial 10,validação,Endrew Guzansky,,,,,,,,,
Gestão de Refeições - Filial 09,validação,Endrew Guzansky,,,,,,,,,
Gestão de Refeições - Filial 08,validação,Endrew Guzansky,,,,,,,,,
Gestão de Refeições - Filial 07,validação,Endrew Guzansky,,,,,,,,,
Gestão de Refeições - Filial 06,validação,Endrew Guzansky,,,2023-10-02 04:00:00,2023-11-30 04:00:00,,,,,
Gestão de Refeições - Filial 28,validação,Endrew Guzansky,,,2023-10-02 04:00:00,2023-11-30 04:00:00,,,,,
RPA - Correção de baixas de estoque incorretas no ERP Consinco,backlog,Paulo Henrique Antunes Santos,controladoria,controladoria,2024-02-01 04:00:00,2024-02-29 04:00:00,,Controladoria,UiPath,Projeto Extra,
Migração banco de dados Sênior - Exadata,backlog,Bruno Mendonca,tecnologia da informação,tecnologia da informação,2024-01-01 04:00:00,2024-01-31 04:00:00,,Vice Presidência Adm / Finanças,Sênior,Projeto Extra,
Integração cancelas estacionamento,backlog,Bruno Mendonca,tecnologia da informação,tecnologia da informação,2023-11-01 04:00:00,2024-09-30 04:00:00,,Vice Presidência Adm / Finanças,PDV,GDP 2024,
Correções Integração Finnet,desenvolvimento,Marcus Stinghel,financeiro,financeiro,2023-09-27 04:00:00,2024-01-30 04:00:00,,Finanças,Integração,Suporte,
Cardápio Virtual integrado com comanda PDV,desenvolvimento,Gabriela Soares marins,operações de loja,operações de loja,2023-10-09 04:00:00,2023-12-31 04:00:00,,Operações,Backstage,Projeto Extra,
RPA - Automatização de envio de relatórios de Itens sem Venda (ISV),backlog,Paulo Henrique Antunes Santos,controladoria,controladoria,2024-02-01 04:00:00,2024-02-29 04:00:00,,Controladoria,UiPath,Projeto Extra,
RPA - Fechamento Gerencial Mensal,backlog,Paulo Henrique Antunes Santos,inteligência de mercado,inteligência de mercado,2024-02-01 04:00:00,2024-02-29 04:00:00,,Inteligência de mercado,UiPath,Projeto Extra,
Atualização ERP base PRODUÇÃO,backlog,Igor Thomazine Cordeiro,tecnologia da informação,tecnologia da informação,2024-03-01 04:00:00,2024-03-31 04:00:00,,Tecnologia e Logística,ERP Consinco,GDP 2024,
Validar relatórios sênior e Universidade corporativa,concluído,Cristiano Correa Ferraz,,,,,2023-10-03 11:44:20.150000,,,,
Problema com PDV Touch,validação,Endrew Guzansky,tecnologia da informação,tecnologia da informação,2023-01-02 04:00:00,2023-12-31 04:00:00,,Vice Presidência Adm / Finanças,PDV,Suporte,
RPA - Acerto de ponto equipe,backlog,Paulo Henrique Antunes Santos,tecnologia da informação,tecnologia da informação,2024-07-01 04:00:00,2024-12-31 04:00:00,,TI,UiPath,Projeto Extra,
RPA - Conferencia nota recebimento,backlog,Paulo Henrique Antunes Santos,gente,gente,2024-02-01 04:00:00,2024-02-29 04:00:00,,Gente e Gestão,UiPath,Projeto Extra,
RPA - Integração Sênior e Universidade Corporativa,backlog,Paulo Henrique Antunes Santos,gente,gente,2024-02-01 04:00:00,2024-02-29 04:00:00,,Gente e Gestão,UiPath,Projeto Extra,
RPA - Livros Fiscais,backlog,Paulo Henrique Antunes Santos,contabilidade,contabilidade,2024-02-01 04:00:00,2024-02-29 04:00:00,,Contabilidade,UiPath,Projeto Extra,
Matricial,desenvolvimento,Bruno Henrique Jardim,controladoria,controladoria,2023-08-22 04:00:00,2024-01-30 04:00:00,,Finanças,BI 2023,GDP 2023,
